File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,40 (100.0%),13,32.5%,20,50.0%,7,17.5%
AviTimeCommand.java,42 (51.2%),34,81.0%,0,0.0%,8,19.0%
BanCommand.java,63 (43.4%),50,79.4%,0,0.0%,13,20.6%
CatCommand.java,46 (24.1%),36,78.3%,0,0.0%,10,21.7%
HelpCommand.java,47 (19.7%),37,78.7%,3,6.4%,7,14.9%
HowPogCommand.java,49 (17.1%),40,81.6%,0,0.0%,9,18.4%
HugCommand.java,54 (15.8%),44,81.5%,0,0.0%,10,18.5%
KickCommand.java,61 (15.2%),50,82.0%,0,0.0%,11,18.0%
KissCommand.java,54 (11.8%),44,81.5%,0,0.0%,10,18.5%
MemeCommand.java,41 (8.2%),32,78.0%,0,0.0%,9,22.0%
PaciCommand.java,39 (7.3%),33,84.6%,0,0.0%,6,15.4%
PatCommand.java,49 (8.4%),40,81.6%,0,0.0%,9,18.4%
PingCommand.java,65 (10.0%),54,83.1%,5,7.7%,6,9.2%
RestartCommand.java,40 (5.8%),29,72.5%,5,12.5%,6,15.0%
SusCommand.java,45 (6.1%),38,84.4%,0,0.0%,7,15.6%
VerifyCommand.java,57 (7.2%),47,82.5%,0,0.0%,10,17.5%
Configuration.java,35 (4.2%),26,74.3%,6,17.1%,3,8.6%
Runner.java,153 (15.6%),110,71.9%,30,19.6%,13,8.5%
SubCountRenamer.java,102 (9.4%),92,90.2%,0,0.0%,10,9.8%
Utilities.java,13 (1.2%),11,84.6%,0,0.0%,2,15.4%
Total,1095,860,0.8,69,0.1,166,0.2
