File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,40 (100.0%),13,32.5%,20,50.0%,7,17.5%
AviTimeCommand.java,42 (51.2%),34,81.0%,0,0.0%,8,19.0%
BanCommand.java,63 (43.4%),50,79.4%,0,0.0%,13,20.6%
CatCommand.java,46 (24.1%),36,78.3%,0,0.0%,10,21.7%
HelpCommand.java,45 (19.1%),36,80.0%,3,6.7%,6,13.3%
HowPogCommand.java,49 (17.2%),40,81.6%,0,0.0%,9,18.4%
HugCommand.java,54 (15.9%),44,81.5%,0,0.0%,10,18.5%
KickCommand.java,61 (15.3%),50,82.0%,0,0.0%,11,18.0%
KissCommand.java,54 (11.9%),44,81.5%,0,0.0%,10,18.5%
MemeCommand.java,41 (8.3%),32,78.0%,0,0.0%,9,22.0%
PaciCommand.java,39 (7.3%),33,84.6%,0,0.0%,6,15.4%
PatCommand.java,49 (8.4%),40,81.6%,0,0.0%,9,18.4%
PingCommand.java,65 (10.0%),54,83.1%,5,7.7%,6,9.2%
RestartCommand.java,40 (5.8%),29,72.5%,5,12.5%,6,15.0%
SusCommand.java,43 (5.9%),28,65.1%,8,18.6%,7,16.3%
VerifyCommand.java,71 (8.9%),61,85.9%,0,0.0%,10,14.1%
Configuration.java,35 (4.2%),26,74.3%,6,17.1%,3,8.6%
Runner.java,152 (15.4%),109,71.7%,31,20.4%,12,7.9%
SubCountRenamer.java,100 (9.2%),91,91.0%,0,0.0%,9,9.0%
Utilities.java,13 (1.2%),11,84.6%,0,0.0%,2,15.4%
Total,1102,861,0.8,78,0.1,163,0.1
