File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,55 (100.0%),22,40.0%,23,41.8%,10,18.2%
BanCommand.java,73 (57.0%),58,79.5%,0,0.0%,15,20.5%
KickCommand.java,71 (35.7%),58,81.7%,0,0.0%,13,18.3%
ReloadCommand.java,63 (24.0%),53,84.1%,0,0.0%,10,15.9%
RestartCommand.java,72 (21.6%),58,80.6%,5,6.9%,9,12.5%
AviTimeCommand.java,53 (13.7%),45,84.9%,0,0.0%,8,15.1%
CatCommand.java,57 (12.8%),45,78.9%,0,0.0%,12,21.1%
ChangelogCommand.java,75 (14.5%),64,85.3%,2,2.7%,9,12.0%
DebugCommand.java,71 (12.0%),63,88.7%,0,0.0%,8,11.3%
HelpCommand.java,56 (8.7%),48,85.7%,0,0.0%,8,14.3%
HololivePhotoCommand.java,313 (32.6%),295,94.2%,0,0.0%,18,5.8%
HowPogCommand.java,73 (7.1%),62,84.9%,0,0.0%,11,15.1%
HugCommand.java,71 (6.4%),59,83.1%,0,0.0%,12,16.9%
KissCommand.java,71 (6.0%),59,83.1%,0,0.0%,12,16.9%
MemeCommand.java,49 (4.0%),39,79.6%,0,0.0%,10,20.4%
PlayCommand.java,46 (3.6%),37,80.4%,0,0.0%,9,19.6%
QueueCommand.java,39 (3.0%),30,76.9%,0,0.0%,9,23.1%
SkipCommand.java,35 (2.6%),28,80.0%,0,0.0%,7,20.0%
PaciCommand.java,48 (3.5%),40,83.3%,0,0.0%,8,16.7%
PatCommand.java,66 (4.5%),55,83.3%,0,0.0%,11,16.7%
PingCommand.java,80 (5.2%),67,83.8%,5,6.3%,8,10.0%
GetGenerationRoleCommand.java,109 (6.6%),93,85.3%,5,4.6%,11,10.1%
VerifyCommand.java,105 (6.0%),91,86.7%,0,0.0%,14,13.3%
SusCommand.java,49 (2.7%),32,65.3%,8,16.3%,9,18.4%
Configuration.java,59 (3.2%),47,79.7%,6,10.2%,6,10.2%
AudioPlayerSendHandler.java,46 (2.4%),29,63.0%,10,21.7%,7,15.2%
GuildMusicManager.java,36 (1.9%),15,41.7%,17,47.2%,4,11.1%
MusicUtilities.java,95 (4.7%),69,72.6%,6,6.3%,20,21.1%
TrackScheduler.java,56 (2.7%),29,51.8%,20,35.7%,7,12.5%
Runner.java,200 (8.7%),153,76.5%,32,16.0%,15,7.5%
SubCountRenamer.java,98 (4.1%),89,90.8%,0,0.0%,9,9.2%
UserRole.java,5 (0.2%),4,80.0%,0,0.0%,1,20.0%
Utilities.java,20 (0.8%),16,80.0%,0,0.0%,4,20.0%
Total,2415,1952,0.8,139,0.1,324,0.1
