File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,26 (100.0%),11,42.3%,10,38.5%,5,19.2%
AviTimeCommand.java,33 (55.9%),26,78.8%,0,0.0%,7,21.2%
BanCommand.java,53 (47.3%),42,79.2%,0,0.0%,11,20.8%
HelpCommand.java,17 (13.2%),13,76.5%,0,0.0%,4,23.5%
HowPogCommand.java,39 (23.2%),32,82.1%,0,0.0%,7,17.9%
HugCommand.java,44 (20.8%),36,81.8%,0,0.0%,8,18.2%
KickCommand.java,51 (19.4%),42,82.4%,0,0.0%,9,17.6%
KissCommand.java,44 (14.3%),36,81.8%,0,0.0%,8,18.2%
MemeCommand.java,32 (9.4%),25,78.1%,0,0.0%,7,21.9%
PingCommand.java,55 (14.0%),46,83.6%,5,9.1%,4,7.3%
Main.java,103 (20.7%),77,74.8%,18,17.5%,8,7.8%
Methods.java,54 (9.8%),49,90.7%,0,0.0%,5,9.3%
SubCount.java,26 (4.5%),24,92.3%,0,0.0%,2,7.7%
Total,577,459,0.8,33,0.1,85,0.1
