File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,56 (100.0%),22,39.3%,24,42.9%,10,17.9%
BanCommand.java,64 (53.3%),51,79.7%,0,0.0%,13,20.3%
KickCommand.java,62 (34.1%),51,82.3%,0,0.0%,11,17.7%
ReloadCommand.java,52 (22.2%),43,82.7%,0,0.0%,9,17.3%
RestartCommand.java,56 (19.3%),43,76.8%,5,8.9%,8,14.3%
AviTimeCommand.java,42 (12.7%),34,81.0%,0,0.0%,8,19.0%
CatCommand.java,46 (12.2%),36,78.3%,0,0.0%,10,21.7%
DebugCommand.java,49 (11.5%),42,85.7%,0,0.0%,7,14.3%
HelpCommand.java,48 (10.1%),41,85.4%,1,2.1%,6,12.5%
HololivePhotoCommand.java,67 (12.4%),58,86.6%,0,0.0%,9,13.4%
HowPogCommand.java,49 (8.3%),40,81.6%,0,0.0%,9,18.4%
HugCommand.java,54 (8.4%),44,81.5%,0,0.0%,10,18.5%
KissCommand.java,54 (7.7%),44,81.5%,0,0.0%,10,18.5%
MemeCommand.java,41 (5.5%),32,78.0%,0,0.0%,9,22.0%
PlayCommand.java,40 (5.1%),33,82.5%,0,0.0%,7,17.5%
QueueCommand.java,33 (4.1%),26,78.8%,0,0.0%,7,21.2%
SkipCommand.java,29 (3.4%),24,82.8%,0,0.0%,5,17.2%
PaciCommand.java,39 (4.4%),33,84.6%,0,0.0%,6,15.4%
PatCommand.java,49 (5.3%),40,81.6%,0,0.0%,9,18.4%
PingCommand.java,65 (6.5%),54,83.1%,5,7.7%,6,9.2%
GetGenerationRoleCommand.java,88 (8.1%),75,85.2%,4,4.5%,9,10.2%
VerifyCommand.java,74 (6.4%),63,85.1%,0,0.0%,11,14.9%
SusCommand.java,43 (3.6%),28,65.1%,8,18.6%,7,16.3%
Configuration.java,59 (4.7%),47,79.7%,6,10.2%,6,10.2%
AudioPlayerSendHandler.java,47 (3.6%),30,63.8%,10,21.3%,7,14.9%
GuildMusicManager.java,36 (2.7%),15,41.7%,17,47.2%,4,11.1%
MusicUtilities.java,95 (6.6%),69,72.6%,6,6.3%,20,21.1%
TrackScheduler.java,56 (3.8%),29,51.8%,20,35.7%,7,12.5%
Runner.java,201 (11.9%),152,75.6%,34,16.9%,15,7.5%
SubCountRenamer.java,98 (5.5%),89,90.8%,0,0.0%,9,9.2%
UserRole.java,5 (0.3%),4,80.0%,0,0.0%,1,20.0%
Utilities.java,20 (1.1%),16,80.0%,0,0.0%,4,20.0%
Total,1817,1408,0.8,140,0.1,269,0.1
