File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,45 (100.0%),17,37.8%,20,44.4%,8,17.8%
BanCommand.java,64 (58.7%),51,79.7%,0,0.0%,13,20.3%
KickCommand.java,62 (36.3%),51,82.3%,0,0.0%,11,17.7%
ReloadCommand.java,52 (23.3%),43,82.7%,0,0.0%,9,17.3%
RestartCommand.java,56 (20.1%),43,76.8%,5,8.9%,8,14.3%
AviTimeCommand.java,42 (13.1%),34,81.0%,0,0.0%,8,19.0%
CatCommand.java,46 (12.5%),36,78.3%,0,0.0%,10,21.7%
DebugCommand.java,44 (10.7%),37,84.1%,1,2.3%,6,13.6%
HelpCommand.java,48 (10.5%),41,85.4%,1,2.1%,6,12.5%
HololivePhotoCommand.java,67 (12.7%),58,86.6%,0,0.0%,9,13.4%
HowPogCommand.java,49 (8.5%),40,81.6%,0,0.0%,9,18.4%
HugCommand.java,54 (8.6%),44,81.5%,0,0.0%,10,18.5%
KissCommand.java,54 (7.9%),44,81.5%,0,0.0%,10,18.5%
MemeCommand.java,41 (5.7%),32,78.0%,0,0.0%,9,22.0%
PlayCommand.java,40 (5.2%),33,82.5%,0,0.0%,7,17.5%
QueueCommand.java,33 (4.1%),26,78.8%,0,0.0%,7,21.2%
SkipCommand.java,29 (3.5%),24,82.8%,0,0.0%,5,17.2%
PaciCommand.java,39 (4.5%),33,84.6%,0,0.0%,6,15.4%
PatCommand.java,49 (5.4%),40,81.6%,0,0.0%,9,18.4%
PingCommand.java,65 (6.6%),54,83.1%,5,7.7%,6,9.2%
SusCommand.java,43 (4.2%),28,65.1%,8,18.6%,7,16.3%
VerifyCommand.java,71 (6.5%),61,85.9%,0,0.0%,10,14.1%
Configuration.java,59 (5.1%),47,79.7%,6,10.2%,6,10.2%
AudioPlayerSendHandler.java,47 (3.9%),30,63.8%,10,21.3%,7,14.9%
GuildMusicManager.java,36 (2.9%),15,41.7%,17,47.2%,4,11.1%
MusicUtilities.java,95 (7.1%),69,72.6%,6,6.3%,20,21.1%
TrackScheduler.java,56 (4.0%),29,51.8%,20,35.7%,7,12.5%
Runner.java,177 (11.3%),133,75.1%,31,17.5%,13,7.3%
SubCountRenamer.java,98 (5.9%),89,90.8%,0,0.0%,9,9.2%
UserRole.java,5 (0.3%),4,80.0%,0,0.0%,1,20.0%
Utilities.java,20 (1.2%),16,80.0%,0,0.0%,4,20.0%
Total,1686,1302,0.8,130,0.1,254,0.2
