File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,26 (100.0%),11,42.3%,10,38.5%,5,19.2%
AviTimeCommand.java,33 (55.9%),26,78.8%,0,0.0%,7,21.2%
BanCommand.java,53 (47.3%),42,79.2%,0,0.0%,11,20.8%
CatCommand.java,36 (24.3%),28,77.8%,0,0.0%,8,22.2%
HelpCommand.java,17 (10.3%),13,76.5%,0,0.0%,4,23.5%
HowPogCommand.java,39 (19.1%),32,82.1%,0,0.0%,7,17.9%
HugCommand.java,44 (17.7%),36,81.8%,0,0.0%,8,18.2%
KickCommand.java,51 (17.1%),42,82.4%,0,0.0%,9,17.6%
KissCommand.java,44 (12.8%),36,81.8%,0,0.0%,8,18.2%
MemeCommand.java,31 (8.3%),24,77.4%,0,0.0%,7,22.6%
PaciCommand.java,29 (7.2%),25,86.2%,0,0.0%,4,13.8%
PatCommand.java,39 (8.8%),32,82.1%,0,0.0%,7,17.9%
PingCommand.java,55 (11.1%),46,83.6%,5,9.1%,4,7.3%
VerifyCommand.java,61 (10.9%),43,70.5%,10,16.4%,8,13.1%
Main.java,123 (18.1%),93,75.6%,19,15.4%,11,8.9%
Methods.java,54 (7.3%),49,90.7%,0,0.0%,5,9.3%
SubCount.java,26 (3.4%),24,92.3%,0,0.0%,2,7.7%
Total,761,602,0.8,44,0.1,115,0.2
