File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,26 (100.0%),11,42.3%,10,38.5%,5,19.2%
AviTimeCommand.java,33 (55.9%),26,78.8%,0,0.0%,7,21.2%
BanCommand.java,52 (46.8%),42,80.8%,0,0.0%,10,19.2%
HelpCommand.java,17 (13.3%),13,76.5%,0,0.0%,4,23.5%
HugCommand.java,44 (25.6%),36,81.8%,0,0.0%,8,18.2%
KickCommand.java,51 (22.9%),42,82.4%,0,0.0%,9,17.6%
KissCommand.java,44 (16.5%),36,81.8%,0,0.0%,8,18.2%
MemeCommand.java,32 (10.7%),25,78.1%,0,0.0%,7,21.9%
PingCommand.java,55 (15.5%),46,83.6%,5,9.1%,4,7.3%
Main.java,101 (22.2%),77,76.2%,18,17.8%,6,5.9%
Methods.java,54 (10.6%),49,90.7%,0,0.0%,5,9.3%
SubCount.java,26 (4.9%),24,92.3%,0,0.0%,2,7.7%
Total,535,427,0.8,33,0.1,75,0.1
