File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
AbstractCommand.java,40 (100.0%),13,32.5%,20,50.0%,7,17.5%
AviTimeCommand.java,42 (51.2%),34,81.0%,0,0.0%,8,19.0%
BanCommand.java,63 (43.4%),50,79.4%,0,0.0%,13,20.6%
CatCommand.java,46 (24.1%),36,78.3%,0,0.0%,10,21.7%
HelpCommand.java,45 (19.1%),36,80.0%,3,6.7%,6,13.3%
HololivePhotoCommand.java,59 (20.0%),52,88.1%,0,0.0%,7,11.9%
HowPogCommand.java,49 (14.2%),40,81.6%,0,0.0%,9,18.4%
HugCommand.java,54 (13.6%),44,81.5%,0,0.0%,10,18.5%
KickCommand.java,61 (13.3%),50,82.0%,0,0.0%,11,18.0%
KissCommand.java,54 (10.5%),44,81.5%,0,0.0%,10,18.5%
MemeCommand.java,41 (7.4%),32,78.0%,0,0.0%,9,22.0%
PlayCommand.java,40 (6.7%),33,82.5%,0,0.0%,7,17.5%
QueueCommand.java,33 (5.3%),26,78.8%,0,0.0%,7,21.2%
SkipCommand.java,29 (4.4%),24,82.8%,0,0.0%,5,17.2%
PaciCommand.java,39 (5.6%),33,84.6%,0,0.0%,6,15.4%
PatCommand.java,49 (6.6%),40,81.6%,0,0.0%,9,18.4%
PingCommand.java,65 (8.0%),54,83.1%,5,7.7%,6,9.2%
RestartCommand.java,40 (4.7%),29,72.5%,5,12.5%,6,15.0%
SusCommand.java,43 (4.8%),28,65.1%,8,18.6%,7,16.3%
VerifyCommand.java,71 (7.4%),61,85.9%,0,0.0%,10,14.1%
Configuration.java,50 (4.9%),40,80.0%,6,12.0%,4,8.0%
AudioPlayerSendHandler.java,47 (4.4%),30,63.8%,10,21.3%,7,14.9%
GuildMusicManager.java,36 (3.3%),15,41.7%,17,47.2%,4,11.1%
MusicUtilities.java,95 (8.0%),69,72.6%,6,6.3%,20,21.1%
TrackScheduler.java,56 (4.5%),29,51.8%,20,35.7%,7,12.5%
Runner.java,169 (11.9%),124,73.4%,31,18.3%,14,8.3%
SubCountRenamer.java,98 (6.5%),89,90.8%,0,0.0%,9,9.2%
Utilities.java,13 (0.9%),11,84.6%,0,0.0%,2,15.4%
Total,1527,1166,0.8,131,0.1,230,0.2
